contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
880.concoct_part_2,8.59923512e-01,6.20590941e+00,-1.62855138e+00,-5.67699625e-01,-6.44499353e-01,3.93019189e+00,-3.90889920e-01,3.13407189e+00,2.23272353e+00,4.27254865e-01,5.52828751e+00,-4.05986003e+00,-2.28485791e+00,-1.85827528e-01,-1.91304181e+00,1.47751242e-01,9.12256748e-01,-1.25472465e+00,-2.18513437e+00,-6.97387249e-01,4.44954541e-01,1.23691766e+00,1.26163843e+00,2.35013593e-01,-1.67076081e+00,-7.15745030e-01,2.35185504e-01,-1.03712930e+00,-3.76738047e-01,2.42559550e-01,-7.94603921e-01,1.58248522e-01,-1.32350297e+00,5.52104821e-01,5.45489475e-01,9.99817800e-02,4.92362398e-01,-2.39504985e-01,-8.27984026e-01,6.21677173e-02,2.69756059e-01,-2.51244781e-02,1.12357030e+00,-1.31213444e-01,7.97824325e-01,-8.15844089e-02,-3.26174421e-01,-2.69267738e-01,1.09605601e-01,2.05073119e-01,7.09643883e-02,1.57284265e-02,-6.93298203e-03,1.26738542e+00,3.41233974e-01,-3.06791415e-01,-2.19830771e-01,5.22231011e-01,2.32110141e-01,4.59618435e-01,1.39155434e-01,3.69021514e-01,2.50748471e-01,-5.42414506e-01,2.83906510e-01,6.28672505e-01
880.concoct_part_3,-2.48836069e+00,-1.22736722e+00,1.46224717e+00,4.62969107e-01,3.06766597e-01,1.64556399e-01,3.82522576e-02,1.46262852e-01,-4.13634483e-01,-6.69678601e-01,5.93141116e-01,-2.85685925e-01,2.20283538e-01,1.41986572e-01,-4.96266626e-01,-8.96435362e-01,3.46996142e-01,-1.38115047e-01,-6.89177296e-01,5.19949999e-01,-3.32315538e-01,-4.74276456e-01,-4.39924625e-01,6.19172074e-01,6.04443361e-02,-1.14357366e+00,-7.58689686e-01,-7.44743642e-01,2.24472046e-02,5.50607868e-01,-8.13810756e-02,7.21775520e-01,-1.42894757e-01,-7.81673846e-01,-1.85207815e-01,6.28552081e-01,-1.11734369e+00,2.68912992e-01,-4.18149826e-02,-7.64264223e-02,1.92009415e-01,8.51618446e-01,-3.87440845e-01,-6.26218371e-03,8.36091745e-02,-2.33050102e-01,7.99113180e-01,9.70215569e-02,-3.96881905e-01,-6.03874746e-01,-8.17559882e-01,-1.82139956e-01,4.21877078e-01,-3.33741745e-01,-2.29544782e-01,4.81267671e-01,-3.11491143e-01,-3.27862519e-01,3.02827977e-01,-3.11290360e-01,2.11186216e-01,2.00341248e-01,-2.06897250e-01,-5.40255440e-01,2.41154824e-01,4.92068652e-01
881.concoct_part_0,-4.92790308e+00,-1.46963873e+00,-1.54689075e+00,-1.81668238e-01,-3.30164566e-01,-7.78640553e-02,-6.26106412e-02,-7.88317817e-01,-4.27668839e-01,-6.15999728e-01,-3.40598150e-01,-9.48800179e-02,-8.84559822e-02,-2.39588821e-01,-2.82261419e-02,-5.17741574e-01,-8.35926872e-03,-2.26102309e-02,-8.20715106e-01,4.70430746e-02,8.06487092e-01,-3.77510740e-01,4.22165273e-01,-2.33523501e-02,-3.63084305e-02,1.35201847e-01,-2.06638203e-01,2.77828159e-02,5.11570581e-01,-6.63950291e-01,-1.70920654e-02,-6.23353951e-01,3.28376023e-01,2.20313852e-01,3.70110690e-01,3.32049085e-01,-3.18570113e-01,2.62907819e-01,2.27204353e-01,1.29405633e-02,4.81068647e-01,5.37472329e-01,-2.19623792e-01,2.29976182e-01,1.01025399e-01,4.75685634e-02,8.55754156e-01,-1.97992940e-02,2.48818139e-01,2.88832011e-01,-3.75435962e-01,-2.77006040e-01,-5.74102660e-01,-6.77038079e-01,1.40254840e-01,-1.60121746e-01,-4.84101320e-01,1.55004136e-01,-5.20388771e-01,2.52384102e-01,3.13333472e-01,2.30269505e-02,-4.11375039e-03,-7.14864411e-01,-3.57551644e-01,-5.23140992e-02
882.concoct_part_0,-1.92803105e+00,-1.16776060e+00,2.16327037e-01,3.32686414e-01,-1.12864404e+00,1.19786395e+00,4.37627947e-01,-2.00479874e-01,1.48842641e+00,2.50220295e-01,1.38421458e-01,-1.37006962e+00,7.64125957e-01,-4.02041418e-01,-2.16024776e+00,9.84406697e-01,-6.34653804e-01,-5.59198805e-01,3.26652051e-01,-1.23758461e-01,3.28496980e-01,-8.51333037e-01,-3.60450222e-01,-8.03580308e-01,-2.42154291e-01,-7.12582668e-02,1.08437218e+00,6.91685796e-01,1.58389965e-01,-1.43127030e-02,-4.86648808e-01,-2.95920924e-01,-6.94980645e-01,5.43652795e-02,-5.99346382e-01,-1.37323095e-01,4.09041415e-01,9.54321366e-02,6.22658148e-01,2.79914379e-01,-5.08971108e-01,-5.12480452e-01,-4.70663198e-01,-9.29082950e-01,4.93720665e-01,-9.27499790e-02,-5.88422654e-02,-6.57441619e-02,5.03098406e-01,-2.39019149e-01,-1.78933905e-01,2.04777776e-01,-3.99904450e-01,-2.18653025e-01,-7.32479405e-01,-2.16752239e-01,-1.94355821e-01,-3.78872386e-01,-2.72615623e-01,-3.13120316e-02,1.34750400e-01,-1.33097317e-01,-1.82827120e-01,-2.80383675e-02,-4.59059238e-02,-2.03239433e-01
883.concoct_part_0,4.00861989e+00,-2.53374267e+00,3.88928836e+00,1.36974301e+00,-4.09583937e-01,-5.00915423e-01,-9.89819799e-01,3.42567665e-01,4.36088466e-02,-1.53089885e-03,-4.79294028e-01,6.15216841e-02,-1.08226085e-01,3.06305981e-01,3.43720004e-02,-3.38418283e-01,8.86715634e-01,1.28432086e+00,-7.14110496e-01,-1.74142133e-02,-8.26688746e-01,6.69157189e-01,-1.89402818e-01,-3.66433553e-01,-7.28579709e-01,8.22981676e-01,-4.93116690e-01,5.76023335e-01,-2.63644370e-01,-1.43086054e+00,-2.60655712e-01,3.10312437e-01,-1.99642287e-01,1.41777630e+00,-6.59341038e-01,-9.77239944e-01,9.64106899e-02,2.33342837e-01,-5.23618513e-01,1.24884965e+00,-5.14541934e-01,6.45731178e-01,-3.28963669e-02,6.46029651e-01,-1.49309009e-02,-1.29379842e+00,8.45351050e-01,-5.82706841e-02,6.48986406e-01,-1.67261456e-01,-3.80582291e-01,-3.94344300e-01,2.58321843e-01,3.18494154e-01,-1.31927553e+00,4.22180107e-03,5.88853999e-02,4.95344046e-01,-2.28700131e-01,2.61658915e-01,-1.10210555e+00,-4.74240086e-01,-1.28773390e-01,-1.94235563e-01,-9.13350554e-02,3.32292922e-01
884.concoct_part_0,-9.52077592e-01,-1.00044502e+00,-2.93710042e-01,2.51961847e-01,-1.20804783e+00,-5.00595956e-01,2.90796681e-01,-1.32814696e-01,1.82286187e+00,7.14503418e-01,-1.41295841e-01,-1.09585607e+00,2.26940273e+00,-2.99874518e+00,-3.53852625e-01,1.18306356e-01,-1.09160236e+00,1.83861670e+00,-6.75816667e-01,4.15972193e-01,3.40033662e-01,3.01508148e-01,7.23743066e-01,5.70945031e-01,-3.29124170e-01,4.04860564e-01,-4.54989042e-01,-1.36783903e+00,6.26590814e-01,9.03754703e-01,6.55313985e-02,-8.26742307e-01,-4.35833448e-01,-9.88096195e-01,-4.41614272e-01,6.36379072e-01,5.61379059e-01,6.10773169e-01,-2.21717842e-01,-2.51211238e-01,-1.79457202e-01,5.66958808e-01,-2.06959007e-01,3.09861257e-01,-3.70271532e-01,6.06236166e-02,-6.56316875e-01,-1.06161768e-01,4.33802810e-02,-2.02036805e-01,-5.32987152e-01,1.28879023e-01,-4.98447328e-01,-2.83814427e-01,-2.38502527e-01,-5.78434035e-01,2.52674886e-01,-6.24309916e-01,4.55322173e-01,2.91483626e-01,5.49653002e-02,2.35458188e-01,-3.73139159e-01,-3.45537764e-01,1.03652517e-01,-2.24261368e-01
885.concoct_part_0,-4.10106251e+00,-1.13259591e+00,-3.05368927e-01,3.44779897e-01,4.15095838e-01,-1.05342663e+00,-4.23733666e-01,3.74605857e-01,-4.48880557e-01,3.08334726e-02,5.70104392e-01,-4.07457713e-01,3.46903447e-01,-5.01769882e-01,5.44638998e-01,-4.28646568e-01,-1.60062880e-01,1.01602323e+00,-2.69985466e-01,1.02832683e+00,4.82101216e-01,-3.11407966e-01,-8.84946714e-01,1.62299209e+00,-7.12773561e-01,-4.54787767e-01,1.44771840e-01,6.95691163e-02,-2.39239534e-01,6.86738332e-01,-3.01512661e-01,-2.22254866e-01,9.27306074e-01,-5.29786683e-02,7.22374527e-01,-6.32017598e-02,-9.22167595e-01,1.06059023e+00,-1.63820388e-01,5.44877425e-01,-1.17264677e-01,-9.10268873e-01,-2.96747810e-01,-3.90976010e-02,2.77241225e-01,-1.43146406e-01,-8.90182883e-02,5.24745373e-02,1.17492302e-01,1.46993145e-01,-2.26922409e-02,1.67548665e-01,3.32239463e-01,1.23206292e-01,3.97626063e-02,4.73105558e-01,4.51757313e-02,-3.74337626e-01,-3.12275030e-01,-3.26410232e-01,8.72318974e-03,-6.03583349e-01,7.89687574e-01,3.67936185e-02,4.52507288e-01,1.62702823e-01
886.concoct_part_0,-1.20787631e+00,-2.04469063e+00,1.35031796e-01,1.64350684e-01,-7.58626435e-01,1.20661879e+00,2.95929500e-01,-2.87971587e-02,1.06139986e-01,-6.90875688e-02,-3.86625403e-01,-7.00465826e-02,1.05204261e-01,6.73009754e-01,-1.28011217e+00,7.21927294e-01,-3.04713005e-01,1.00015435e-01,9.00706122e-01,-2.36402709e-01,-8.12663281e-01,2.95243946e-01,2.83441667e-01,-6.93004365e-01,-7.00722618e-02,-1.65708999e-01,4.91586200e-02,6.39784195e-01,4.86533721e-01,-1.08826779e-01,3.90958290e-01,1.22197247e-01,7.94723509e-01,1.01822092e+00,2.04590567e-03,-5.26365890e-01,-3.41988725e-02,-6.00117102e-03,-9.87088802e-01,2.38829359e-01,5.66514831e-01,-1.10838929e-01,1.22645167e-01,-7.32247816e-01,-5.44145045e-01,3.32731494e-01,3.38559167e-01,2.18492502e-01,-3.49494997e-01,1.66397575e-01,3.47934972e-01,6.22874763e-01,-1.04849378e-01,-2.49886064e-01,6.53010162e-01,-8.29627039e-01,7.53984310e-01,-2.81375846e-01,-4.04547571e-01,-2.08332716e-01,7.60913336e-01,-2.07824726e-01,9.79167364e-01,-1.19295792e-01,-6.91431219e-02,-3.10482717e-01
887.concoct_part_0,7.50320806e-01,-2.13171606e-01,-6.59303016e-02,1.49799707e-02,-1.19002424e+00,-4.84367573e-01,9.36050914e-01,3.45450965e-01,1.61027093e+00,4.05393070e-01,9.47159180e-02,-1.29755309e+00,2.24167492e+00,-3.16030816e+00,-3.75548958e-01,8.15246957e-01,-1.59986747e+00,1.52292351e+00,-2.66064469e-01,-1.16548286e+00,-5.72647885e-01,4.01989466e-01,1.79633322e+00,3.02512109e-01,-2.73990452e-01,5.32297761e-01,4.24308752e-01,-9.55840406e-01,7.14192540e-01,4.04218255e-01,6.53548116e-01,-9.47994491e-01,8.53109000e-01,-2.01735742e-01,-1.19171639e+00,4.95747493e-02,3.57469743e-01,-6.25638216e-01,1.03320482e+00,4.67429383e-01,-2.19421683e-01,-1.11603293e-01,3.45000440e-01,-2.50879658e-01,-4.44356949e-01,2.28164464e-02,-2.44106286e-01,2.28091403e-01,-2.37949702e-01,-1.52357500e-01,-3.35475390e-01,-3.43924319e-01,-8.08253007e-02,-8.94448139e-02,2.62456087e-01,-1.93308490e-01,-2.75863868e-02,-3.39064798e-01,5.29240866e-01,2.22634348e-01,-4.67960866e-01,4.22867396e-02,1.57229916e-01,2.61841162e-01,2.53778134e-01,-7.60639990e-02
888.concoct_part_0,7.70583669e+00,-4.34380090e+00,3.18131379e+00,6.62681462e-01,6.02248159e-01,-4.82190071e-01,8.72079668e-02,4.40878151e-01,-2.61077400e-01,-9.23341614e-01,4.75756947e-01,3.18139575e-01,-4.45596810e-01,4.37154126e-01,1.72996776e-02,-2.89874805e-01,3.53387472e-01,7.59564338e-01,1.37045817e-01,-6.92966654e-01,-2.60920415e-01,-6.31204085e-02,-1.49050104e-01,-6.20942914e-01,-7.02203596e-01,8.45527026e-01,1.02816107e+00,4.20810293e-01,7.62257097e-01,-6.83898908e-01,3.07908230e-01,-3.42068696e-01,1.61250326e-01,3.90609843e-01,-3.61164986e-01,2.17722678e-01,-4.75341360e-01,-6.45736334e-01,2.12187943e-01,-2.47782599e-01,-2.76476378e-01,-2.84650808e-01,-3.02838645e-01,-4.14858889e-01,8.65816167e-02,-2.11299831e-02,-8.46645992e-01,-5.64357320e-01,3.33161220e-01,-3.60814459e-01,3.51531752e-01,3.27619339e-01,1.70236624e-01,2.23489335e-01,2.99915534e-01,1.49474988e-01,-2.12857692e-01,5.72607095e-01,3.59688099e-01,3.19959086e-01,6.64221295e-01,-3.70584596e-01,2.45197627e-01,-6.63368236e-01,1.03753240e-01,4.61528215e-01
889.concoct_part_0,-1.39047462e-01,-2.43614992e+00,3.85720115e-01,-1.22791014e-02,-9.30165904e-01,7.43314479e-01,-4.16758749e-01,4.20894927e-01,6.36373837e-01,3.10408201e-01,-6.03028503e-01,-3.10748953e-01,3.16004706e-01,1.71956926e-01,-1.39095708e+00,7.25935626e-01,-1.10372103e+00,-3.80982178e-01,4.06735579e-01,-1.38171566e-01,5.15290843e-01,-1.00767769e-01,5.04428701e-02,-1.67875263e-02,-1.29911666e-01,4.47738486e-01,-1.68097868e-02,2.41848411e-01,-2.26884047e-01,2.16650890e-01,-2.71262221e-01,8.31534603e-02,-9.97119414e-02,2.00625462e-01,-1.75369386e-01,-2.03944892e-01,4.43522556e-01,5.92094511e-01,-1.89088277e-01,-1.41327530e-01,-4.39689524e-01,-4.57744892e-01,1.01780502e-01,-1.61863762e-01,6.91867483e-02,4.50190126e-02,-2.91344846e-01,4.29746242e-01,3.00816521e-02,1.88221387e-01,-1.02857801e-01,-8.92979543e-02,4.42074330e-01,-1.16787449e-01,1.77556948e-03,-3.70377186e-01,-2.66996395e-01,1.63125488e-01,1.77804221e-01,-3.78524727e-01,1.75481228e-02,-5.05169770e-02,4.28608942e-01,-3.00231434e-02,1.81399310e-01,-1.77276941e-01
890.concoct_part_0,-2.88114771e+00,-7.03416322e-01,2.18765146e+00,8.85475790e-01,1.12472073e-02,3.09284989e-01,3.96716259e-01,1.14186096e-01,6.61784808e-02,-1.20307621e+00,3.99240767e-01,-7.24302437e-01,1.40678255e-01,-3.17646573e-01,7.20485544e-01,-4.02574193e-01,1.97109071e-01,-5.42755333e-01,3.25546140e-01,2.12502183e-01,4.27624914e-01,8.75708145e-02,-2.74079544e-01,-3.45436520e-01,8.61752760e-01,-3.98541107e-01,-6.44542046e-01,4.34029471e-02,2.36554926e-02,5.95772121e-01,-5.96779089e-01,-5.45037384e-01,7.38456688e-02,3.33895269e-03,4.64805338e-02,2.47986491e-01,3.31310217e-01,-2.45451495e-01,2.09216123e-01,2.46164188e-01,5.46550842e-01,-8.07998548e-01,-1.00655884e-01,1.57350798e-01,-9.26888360e-02,-9.86762896e-02,2.35466856e-01,1.46289232e-01,-6.73665907e-02,-7.51936571e-02,-4.23233892e-01,3.60800408e-03,3.31601653e-01,-2.14060996e-01,-3.50664121e-01,6.31134490e-02,5.61944795e-02,1.61872775e-01,-1.17411143e-01,-1.53983890e-02,-3.08184057e-01,1.98458368e-01,-1.39976561e-01,5.72538552e-01,3.29315314e-01,-1.09422491e-01
891.concoct_part_0,6.94955470e+00,-2.82337908e+00,7.78317531e-01,-8.16302115e-01,1.77725349e+00,5.36683477e-01,8.30521171e-01,-7.97883514e-01,4.20681640e-01,-1.27268104e+00,8.36002574e-01,4.06742089e-01,9.25000146e-01,-4.47301457e-01,-1.53532728e-01,-1.32529790e+00,-1.72108925e+00,-4.36277479e-01,1.18771912e+00,-1.02368407e+00,1.16102081e+00,-4.01465391e-01,-2.80349619e-01,-3.88728934e-01,-7.28787240e-01,9.59651194e-01,1.88574760e+00,-2.23260880e-01,-3.30090964e-01,5.05960002e-01,-3.29082061e-01,6.15704992e-01,1.53197136e-01,4.74913410e-01,8.45962311e-01,-2.38319829e-01,4.26342435e-01,-2.63054942e-03,-7.33920623e-01,-1.27326784e-01,-6.64187600e-01,-1.51874068e-01,-5.61307759e-01,2.09734200e-01,6.54595009e-01,-1.35530262e-01,2.51039324e-01,-1.33748125e+00,-6.40977254e-02,6.37549251e-01,-2.52142641e-01,-1.94110474e-01,-5.69751804e-02,-6.42247530e-02,-4.01118267e-01,-8.33000463e-02,3.96158300e-01,1.46690064e-01,-8.71011686e-02,-8.32785095e-01,5.40732096e-02,2.13089292e-01,-3.70692897e-01,4.94394277e-01,2.66161414e-01,2.61313068e-01
892.concoct_part_0,3.82155011e+00,-4.77963639e-01,1.69670315e+00,5.56308064e-02,-1.25812341e+00,-3.50588273e-01,-1.17504292e+00,2.59236013e+00,4.70015703e-01,6.47046063e-01,-9.22657177e-01,-8.09965794e-01,-1.16483303e-01,-2.54890445e-01,4.25672994e-02,7.03493830e-01,2.32006357e-01,-1.64608854e-01,6.58028333e-01,8.89340897e-01,9.42438489e-01,8.42024759e-02,-1.98291326e-01,7.42377277e-01,3.31800786e-01,-5.66660261e-01,-1.82644714e-02,2.46036848e-01,8.87447531e-01,-3.40420103e-02,-7.05939494e-01,-5.25725157e-01,5.50873107e-01,8.73534854e-01,-8.58148507e-02,-5.09445030e-01,-1.08670748e+00,-3.18930475e-01,-8.43260229e-01,-2.08817008e-01,6.14533132e-01,1.29394645e+00,4.43021934e-01,-1.23657414e-01,3.33403248e-01,-8.30069767e-01,-2.26519444e-01,-6.27846173e-01,4.09501491e-01,3.53788334e-01,1.82743876e-01,-7.03406909e-01,-2.02101991e-02,2.29782653e-01,4.51046492e-02,3.31690858e-02,5.88374152e-01,-5.83472981e-01,-6.12007672e-01,6.09690390e-02,-2.58726052e-01,-1.86039916e-02,8.09312091e-01,5.19868537e-01,-6.35307571e-01,6.92445923e-02
893.concoct_part_0,-6.54377640e+00,-6.25482357e-01,-1.83327188e+00,4.52305727e-01,-1.50159533e-01,-2.48020950e-02,4.27073337e-01,-6.38105302e-01,-1.14211734e+00,-5.72367783e-01,1.38353936e-01,1.56084816e-01,-2.66285964e-01,1.00723606e-01,8.76076873e-01,-2.42151905e-01,2.79756966e-01,9.78444329e-01,-3.34535725e-03,6.50059161e-01,1.65879140e-01,-2.46288914e-02,2.98841600e-01,7.09003044e-01,2.50894063e-02,2.48590429e-02,8.38902141e-01,-1.41841701e-01,1.17825157e+00,-6.85939032e-01,1.89764891e-01,1.10556949e-01,1.54393145e+00,7.84980647e-02,-5.09139626e-02,-1.42093728e-01,2.79295388e-01,2.07116433e-01,-2.26861117e-01,-4.31941403e-01,-1.72660750e-01,-1.67270742e-02,9.51157037e-01,-5.84070591e-01,-5.96733279e-01,8.85296798e-02,5.40573354e-01,-3.76367849e-01,-5.86678245e-01,8.29915798e-02,6.69628485e-01,-7.20346014e-01,2.39599077e-01,5.96584051e-01,-6.38418294e-01,4.20389652e-01,-7.57548409e-01,-8.67465839e-02,-5.57099788e-01,2.82552271e-01,5.20664500e-01,-1.62354889e-01,-6.65506173e-02,1.69824272e-01,-1.76618424e-01,1.69900642e-01
894.concoct_part_0,-1.07904303e+01,2.77675069e+00,-2.96467284e+00,-3.28514590e-01,-1.17399113e+00,-1.06350426e-01,1.39968665e+00,-2.21001814e+00,-1.06538687e+00,-1.05582238e+00,6.61063015e-01,-2.27231715e-01,1.07689322e-01,-3.44386577e-01,2.43130727e+00,-1.45919293e+00,2.18421402e+00,4.79649876e-01,-5.24323586e-01,7.05047536e-01,8.06563879e-01,-1.17259544e+00,-1.84560848e+00,-1.09779156e+00,-1.04904396e+00,8.95493396e-01,2.35791132e+00,-1.56287580e-01,-9.56656538e-01,-3.29267965e-01,8.99270026e-01,3.96472684e-01,5.49937096e-01,-4.52256730e-01,-8.06307524e-01,8.18269280e-01,2.73847519e-01,1.45080080e-01,-4.60313028e-01,-1.03602737e-01,-2.65806206e-01,-6.71993132e-03,4.09256496e-02,-1.18744143e-01,5.42289611e-02,-3.89531252e-01,-1.09214633e+00,5.66362101e-01,3.16452746e-02,8.18481799e-02,-9.12161485e-01,3.88542204e-01,5.01225594e-01,3.38046551e-01,-2.22138195e-01,-1.66419032e-01,6.21558615e-01,1.08360133e+00,-1.21556116e+00,7.34788413e-01,-1.13895381e-01,2.71620061e-01,-3.86145410e-02,7.18050315e-01,-3.94467245e-01,-2.26255956e-01
895.concoct_part_0,-7.14411478e+00,-7.09383190e-01,-2.80878519e+00,-6.59791057e-01,-7.02849830e-01,-3.31354807e-01,8.12745279e-03,-3.66590715e-01,-1.14276021e+00,4.83027433e-01,2.54870831e-01,8.95365642e-01,-1.07631715e+00,6.79305877e-01,-1.77400827e-01,2.20984955e-01,8.99644412e-01,4.48850935e-01,-1.16700364e+00,-5.06239463e-01,-4.23127362e-01,-5.77143490e-01,8.92691096e-02,6.32463869e-02,-1.42734448e-01,3.67564848e-01,3.70526591e-01,4.54133337e-01,-4.85642869e-02,-5.70519658e-01,3.84203188e-01,-4.53405020e-01,-2.40361171e-01,1.46528125e-01,1.32934813e-02,-5.86167940e-01,6.77501061e-02,-4.53110669e-01,1.00034756e+00,1.52951181e-01,4.51897938e-02,-2.47797307e-01,-1.63797870e-01,2.86587141e-01,2.85154032e-01,3.83134137e-02,-1.97324357e-03,5.32160303e-01,4.77953516e-01,1.93486620e-01,-3.75453979e-01,-6.74287433e-01,-2.38047236e-01,-5.18778780e-01,-3.02480846e-01,-2.56699102e-01,2.88427552e-01,2.17712761e-01,-7.20558864e-01,-3.30993658e-01,-3.06888687e-01,-4.25308850e-01,8.57455829e-01,3.62629946e-01,-3.09468636e-01,-2.77566223e-01
896.concoct_part_0,-3.61817474e+00,-4.57324283e-02,-2.11487072e+00,-3.75133223e-01,-1.81015560e+00,2.47387139e+00,8.84376463e-01,-9.86634734e-01,1.05686803e+00,1.90843712e-01,-5.76100979e-01,-4.96260986e-01,9.06086094e-01,1.00709820e+00,-1.70568815e+00,1.31571462e+00,-3.05922174e-01,3.40695324e-01,1.15088096e+00,1.14473945e+00,-7.12823480e-01,2.73271832e-01,-6.63107718e-01,-8.60919659e-01,2.96196305e-01,6.25757956e-02,7.12982964e-01,1.19841416e+00,3.51062612e-01,5.50189720e-01,2.42490072e-01,-5.26537366e-02,-2.12703775e-01,7.42013992e-01,-9.88104867e-01,-5.73292552e-01,1.46754269e+00,6.40621399e-01,-1.04537942e+00,2.18387333e-01,2.93023947e-01,3.47581299e-01,2.07132629e-01,-6.21757245e-02,-1.17600580e-01,-3.93738906e-01,-2.04618498e-01,-2.87413545e-01,-6.39460809e-02,3.30727102e-01,-7.80339882e-02,3.94422603e-01,-2.38385825e-01,1.66462978e-01,-1.74089624e-01,2.15933363e-02,-8.02435044e-02,5.27229467e-01,8.33398382e-02,-2.14364116e-01,-2.70210317e-01,6.97707203e-02,-3.13486066e-01,-3.50507783e-01,-6.82150067e-01,-1.07949315e-01
897.concoct_part_0,-2.23994205e+00,-2.52770764e+00,-2.14869296e+00,-9.17142056e-01,-7.47703607e-01,2.72146399e-01,-2.90129557e-01,-2.74092653e-01,-1.61743208e-02,8.78403850e-01,-7.43918858e-01,4.82204815e-01,-3.45099887e-01,-8.18340413e-02,-9.88430851e-01,5.18205965e-01,-2.13178096e-01,-6.20481034e-01,-5.96041489e-02,-8.52911986e-01,6.33643713e-02,1.20958063e-01,3.09641570e-01,-4.06508581e-01,-6.28160864e-01,3.04312716e-01,-8.04250587e-02,-4.32004306e-02,-7.49151230e-01,1.03984877e-01,2.41838228e-01,8.12318777e-02,2.51501714e-01,3.32412392e-01,1.80029877e-01,3.49038536e-01,-2.77079745e-01,3.05364284e-01,-6.16879575e-01,1.71706421e-01,2.08196781e-01,5.57738264e-02,-2.06721534e-01,-4.21025500e-01,5.09419560e-01,1.56223931e-01,1.94284650e-01,7.56948394e-01,2.46028179e-01,-4.55138725e-01,9.64274320e-02,-1.39229546e-01,-4.87993737e-01,-6.53705345e-01,-1.75992393e-01,7.17478515e-02,1.81373662e-01,-2.38238710e-01,-1.85079318e-01,-4.15505281e-01,1.42990656e-01,1.02512973e-01,1.03591756e-02,-8.75202659e-02,-1.12053220e-01,2.03373000e-01
898.concoct_part_0,-2.99990410e+00,1.01660820e+00,2.90483993e+00,7.06085655e-01,2.66234765e-01,-4.83229466e-01,-2.06236093e-01,1.55834434e+00,3.59650080e-01,-4.36611339e-01,7.64406824e-01,-1.09614828e-01,-3.12564909e-01,3.27696959e-01,1.74364042e+00,-1.31893123e+00,1.26978411e+00,-3.09379052e-01,-4.49670700e-01,-1.44174078e+00,-8.45711344e-01,-5.70315609e-02,5.82866164e-01,-1.28930704e+00,1.40861983e+00,-6.80281011e-02,-4.02799233e-01,-1.25369652e-01,-4.24710316e-01,-5.38516450e-01,1.59452139e+00,1.43981968e-01,-6.85192260e-01,-2.40251084e-01,5.86065032e-01,-2.09354311e-01,2.70557305e-01,-4.68386516e-01,1.00254690e+00,-6.43022555e-02,1.00883003e+00,7.14398584e-01,7.56437296e-01,-2.75803277e-01,-1.32882304e-01,2.56880327e-01,8.44461270e-01,-3.76237347e-01,-2.15365330e-01,7.31663041e-02,1.14926412e+00,-3.53440162e-01,4.31017686e-01,-6.31152371e-01,-5.63666657e-01,1.26354971e-01,-8.21592194e-02,1.87145082e-01,-1.74773942e-01,2.46998486e-01,-1.39865722e-01,-3.90803925e-01,4.81745485e-01,-3.83873006e-01,6.13898740e-01,-3.63801791e-01
899.concoct_part_0,-3.24241923e+00,-1.61125119e+00,-1.19813066e+00,8.62736058e-02,-1.03294204e+00,4.87987464e-01,5.26950987e-02,-1.15128371e+00,3.08235833e-02,5.47371552e-01,-9.16825679e-01,6.62010491e-02,1.03814364e+00,-9.13361915e-01,4.57490160e-01,-7.06669556e-02,3.92572626e-01,-1.65620746e-01,2.65953035e-01,5.61989532e-01,-6.94063433e-01,2.71447438e-01,3.05096129e-01,6.06478329e-02,-4.40622763e-01,-1.32521967e-01,-1.26961882e-01,-7.46069728e-01,1.51145531e-01,-1.77558576e-01,3.86964924e-01,1.99762612e-01,1.03678417e+00,2.63135042e-01,-7.83604309e-01,5.36252009e-01,1.47146322e-01,3.07655342e-01,-7.96541323e-01,-2.61076686e-01,1.65312986e-01,7.20900365e-02,2.45706348e-01,-1.13115816e-01,-3.54893921e-01,-5.47759788e-01,-3.48930911e-01,-3.07826599e-01,-5.80183618e-02,-7.38703372e-01,8.06744420e-01,-4.79224359e-02,1.76266310e-01,-2.70755474e-01,-2.08357998e-01,1.16561698e-01,2.57806869e-03,2.13501482e-01,4.06942769e-01,1.26857047e-01,2.72866189e-01,5.06499112e-01,-3.74610396e-01,5.14870729e-01,-8.63747437e-02,1.20892616e-01
